player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
202399,0,0,6,0,No Data,0,No Data,No Data,Jeff Adrien,0
201167,6-5,210,12,4,Guard,1610612743,Nuggets,Denver,Arron Afflalo,0
1630534,6-5,215,1,30,Guard,1610612762,Jazz,Utah,Ochai Agbaji,1
200772,6-5,202,4,0,Forward-Guard,0,No Data,No Data,Maurice Ager,0
76016,6-6,232,13,7,Forward,1610612742,Mavericks,Dallas,Mark Aguirre,0
201336,6-2,190,4,2,Guard,1610612748,Heat,Miami,Blake Ahearn,0
201582,7-2,248,8,42,Center,1610612740,Pelicans,New Orleans,Alexis Ajinca,0
76018,6-10,225,2,10,Center,1610612752,Knicks,New York,Henry Akin,0
203006,5-11,185,2,10,Guard,1610612742,Mavericks,Dallas,Josh Akognon,0
1629152,6-6,200,2,0,Guard-Forward,0,No Data,No Data,DeVaughn Akoon-Purcell,0
202374,7-1,252,3,50,Center,1610612761,Raptors,Toronto,Solomon Alabi,0
76019,6-8,217,5,31,Forward,1610612764,Bullets,Washington,Mark Alarie,0
76020,6-9,225,2,24,Center,1610612765,Pistons,Detroit,Gary Alcorn,0
1630583,7-0,215,2,7,Forward-Center,1610612763,Grizzlies,Memphis,Santi Aldama,1
203128,6-10,240,2,19,Forward-Center,1610612755,76ers,Philadelphia,Furkan Aldemir,0
202332,6-11,253,9,45,Center,1610612752,Knicks,New York,Cole Aldrich,0
200746,6-11,250,17,21,Center-Forward,1610612751,Nets,Brooklyn,LaMarcus Aldridge,0
1626146,6-8,240,2,34,Forward,1610612757,Trail Blazers,Portland,Cliff Alexander,0
724,6-1,190,8,12,Guard,1610612759,Spurs,San Antonio,Cory Alexander,0
201570,6-8,230,3,20,Forward,1610612749,Bucks,Milwaukee,Joe Alexander,0
1629734,6-10,216,2,17,Forward-Center,1610612748,Heat,Miami,Kyle Alexander,0
1630234,6-3,195,2,0,Guard,1610612756,Suns,Phoenix,Ty-Shon Alexander,0
2349,6-10,265,5,9,Forward,1610612744,Warriors,Golden State,Victor Alexander,0
1629638,6-5,205,4,9,Guard,1610612750,Timberwolves,Minnesota,Nickeil Alexander-Walker,1
76024,6-2,183,4,4,Guard,1610612742,Mavericks,Dallas,Steve Alford,0
1628959,6-5,225,2,20,Guard,1610612741,Bulls,Chicago,Rawle Alkins,0
76028,6-9,205,1,50,Forward,1610612744,Warriors,San Francisco,Bob Allen,0
1628960,6-4,198,5,12,Guard,1610612749,Bucks,Milwaukee,Grayson Allen,1
1628386,6-9,243,6,31,Center,1610612739,Cavaliers,Cleveland,Jarrett Allen,1
1628443,6-1,200,3,0,Guard,0,No Data,No Data,Kadeem Allen,0
202730,6-9,260,7,5,Forward-Center,1610612754,Pacers,Indiana,Lavoy Allen,0
76027,6-2,175,10,42,Guard,1610612749,Bucks,Milwaukee,Lucius Allen,0
2124,6-10,255,11,35,Forward,1610612748,Heat,Miami,Malik Allen,0
2754,6-4,213,14,0,Guard-Forward,0,No Data,No Data,Tony Allen,0
76029,6-6,195,1,22,Forward,1610612744,Warriors,Golden State,Odis Allison,0
200984,6-11,250,2,41,Center,1610612739,Cavaliers,Cleveland,Lance Allred,0
76030,6-8,220,1,32,Forward,1610612742,Mavericks,Dallas,Darrell Allums,0
201165,6-6,225,4,21,Guard,1610612762,Jazz,Utah,Morris Almond,0
308,6-11,225,3,0,Center,0,No Data,No Data,Derrick Alston,0
1747,6-2,175,11,11,Guard,1610612745,Rockets,Houston,Rafer Alston,0
1824,6-10,260,1,0,Center,0,No Data,No Data,Peter Aluma,0
1630631,6-0,179,2,15,Guard,1610612740,Pelicans,New Orleans,Jose Alvarado,1
680,6-10,270,6,13,Forward-Center,1610612753,Magic,Orlando,John Amaechi,0
200811,6-9,220,11,17,Forward,1610612756,Suns,Phoenix,Lou Amundson,0
2365,6-10,245,15,0,Forward-Center,0,No Data,No Data,Chris Andersen,0
2431,0,0,20,0,No Data,0,No Data,No Data,David Andersen,0
101187,6-6,220,9,9,Forward-Guard,1610612751,Nets,Brooklyn,Alan Anderson,0
202079,6-6,215,2,0,Guard,0,No Data,No Data,Antonio Anderson,0
76036,6-2,185,2,33,Guard,1610612757,Trail Blazers,Portland,Daniel Anderson,0
1507,6-5,195,12,1,Guard,1610612757,Trail Blazers,Portland,Derek Anderson,0
76037,6-3,185,1,20,Guard,1610612743,Nuggets,Denver,Dwight Anderson,0
944,6-9,220,2,42,Forward,1610612752,Knicks,New York,Eric Anderson,0
246,6-10,250,10,0,Center-Forward,1610612759,Spurs,San Antonio,Greg Anderson,0
202341,6-6,213,6,5,Guard-Forward,1610612759,Spurs,San Antonio,James Anderson,0
76040,6-5,195,2,21-23,Guard,1610612754,Pacers,Indiana,Jerome Anderson,0
1626147,6-5,231,7,0,Forward-Guard,0,No Data,No Data,Justin Anderson,0
72,6-1,168,14,0,Guard,0,No Data,No Data,Kenny Anderson,0
76041,6-7,200,1,42,Forward,1610612757,Trail Blazers,Portland,Kim Anderson,0
203937,6-9,230,9,5,Forward-Guard,1610612750,Timberwolves,Minnesota,Kyle Anderson,1
76042,5-11,184,1,10,Guard,1610612759,Spurs,San Antonio,Michael Anderson,0
76043,6-8,195,3,11,Forward,1610612762,Jazz,Utah,Mitchell Anderson,0
98,6-6,228,14,5,Forward-Guard,1610612753,Magic,Orlando,Nick Anderson,0
76045,6-10,240,6,35,Forward,1610612757,Trail Blazers,Portland,Richard Anderson,0
76046,6-7,215,10,35,Forward,1610612755,76ers,Philadelphia,Ron Anderson,0
201583,6-9,240,12,0,Forward,0,No Data,No Data,Ryan Anderson,0
1000,6-6,215,10,49,Guard-Forward,1610612752,Knicks,New York,Shandon Anderson,0
335,6-8,200,8,35,Guard-Forward,1610612759,Spurs,San Antonio,Willie Anderson,0
101149,7-2,240,2,15,Center,1610612739,Cavaliers,Cleveland,Martynas Andriuskevicius,0
76049,6-7,190,1,12,Forward,1610612752,Knicks,New York,Don Anielak,0
1628387,6-10,250,3,0,Center,0,No Data,No Data,Ike Anigbogu,0
76050,6-7,225,3,54,Forward,1610612753,Magic,Orlando,Michael Ansley,0
1512,7-0,249,2,22,Center,1610612742,Mavericks,Dallas,Chris Anstey,0
203507,7-0,243,10,34,Forward,1610612749,Bucks,Milwaukee,Giannis Antetokounmpo,1
1628961,6-10,200,4,37,Forward,1610612747,Lakers,Los Angeles,Kostas Antetokounmpo,1
203648,6-7,219,5,43,Forward,1610612749,Bucks,Milwaukee,Thanasis Antetokounmpo,1
2546,6-7,238,20,7,Forward,1610612747,Lakers,Los Angeles,Carmelo Anthony,0
1630175,6-3,185,3,50,Guard,1610612753,Magic,Orlando,Cole Anthony,1
21,6-1,180,11,50,Guard,1610612752,Knicks,New York,Greg Anthony,0
201202,6-9,245,11,30,Center,1610612748,Heat,Miami,Joel Anthony,0
203544,6-11,260,2,6,Forward-Center,1610612737,Hawks,Atlanta,Pero Antic,0
1628384,6-7,232,6,3,Forward,1610612761,Raptors,Toronto,O.G. Anunoby,1
2737,6-11,270,4,55,Center,1610612761,Raptors,Toronto,Rafael Araujo,0
76053,6-4,210,1,0,Forward,1610612737,Hawks,St. Louis,Stacey Arceneaux,0
76054,6-1,150,13,1,Guard,1610612758,Kings,Kansas City,Nate Archibald,0
2425,6-11,250,3,34,Forward,1610612761,Raptors,Toronto,Robert Archibald,0
1627853,6-3,195,6,0,Guard,0,No Data,No Data,Ryan Arcidiacono,1
76055,6-9,215,4,34,Center,1610612738,Celtics,Boston,Jim Ard,0
2240,6-4,215,12,10,Guard,1610612764,Wizards,Washington,Gilbert Arenas,0
2772,6-8,215,18,0,Forward,0,No Data,No Data,Trevor Ariza,0
76056,6-4,190,10,11,Forward,1610612744,Warriors,Philadelphia,Paul Arizin,0
76057,6-9,230,1,53,Forward,1610612758,Kings,Sacramento,Joe Arlauckas,0
769,6-2,185,11,11,Guard,1610612741,Bulls,Chicago,B.J. Armstrong,0
2220,6-5,185,4,1,Guard,1610612751,Nets,New Jersey,Brandon Armstrong,0
353,6-1,180,15,10,Guard,1610612753,Magic,Orlando,Darrell Armstrong,0
200756,6-11,235,6,57,Forward-Center,1610612740,Hornets,New Orleans,Hilton Armstrong,0
76059,6-3,175,2,14,Guard,1610612741,Bulls,Chicago,Tate Armstrong,0
76062,6-5,220,1,15-18,Forward,1610612765,Pistons,Ft. Wayne Zollner,Jesse Arnelle,0
76064,6-5,205,1,21-30,Forward,1610612758,Royals,Cincinnati,Bob Arnzen,0
2306,6-2,200,10,45,Guard,1610612753,Magic,Orlando,Carlos Arroyo,0
201589,6-9,235,10,00,Forward,1610612743,Nuggets,Denver,Darrell Arthur,0
76065,6-4,185,1,12,Guard,1610612749,Bucks,Milwaukee,John Arthurs,0
1628503,6-7,213,2,0,Guard,1610612753,Magic,Orlando,Jamel Artis,0
201600,7-0,255,9,3,Center,1610612740,Pelicans,New Orleans,Omer Asik,0
355,6-6,210,9,0,Guard,0,No Data,No Data,Vincent Askew,0
76068,6-2,185,1,0,Guard,1610610024,Bullets,Baltimore,Don Asmonga,0
76069,6-2,190,2,7,Guard,1610612752,Knicks,New York,Richard Atha,0
1088,5-11,185,12,17,Guard,1610612765,Pistons,Detroit,Chucky Atkins,0
76071,5-10,137,1,0,Guard,1610610028,Falcons,Detroit,Chet Aubuchon,0
278,6-8,213,16,2,Forward-Guard,1610612737,Hawks,Atlanta,Stacey Augmon,0
201571,5-11,183,14,4,Guard,1610612745,Rockets,Houston,D.J. Augustin,0
200788,6-10,235,2,40,Forward,1610612753,Magic,Orlando,James Augustine,0
1134,6-10,288,9,0,Center,0,No Data,No Data,Ike Austin,0
76073,6-0,170,1,34,Guard,1610612764,Bullets,Baltimore,John Austin,0
138,6-9,240,6,30,Center,1610612749,Bucks,Milwaukee,Anthony Avent,0
76076,6-2,170,2,15,Guard,1610612746,Braves,Buffalo,William Averitt,0
1895,6-2,180,4,30,Guard,1610612750,Timberwolves,Minnesota,William Avery,0
76078,6-10,235,12,20,Center,1610612756,Suns,Phoenix,Dennis Awtrey,0
1630555,6-4,180,2,0,Guard,0,No Data,No Data,Joel Ayayi,0
202970,0,0,3,0,No Data,0,No Data,No Data,Gustavo Ayon,0
201965,6-9,250,7,19,Forward-Center,1610612759,Spurs,San Antonio,Jeff Ayres,0
1629028,7-0,250,5,22,Center,1610612756,Suns,Phoenix,Deandre Ayton,1
101235,6-5,215,5,4,Guard,1610612744,Warriors,Golden State,Kelenna Azubuike,0
1628962,6-11,270,3,20,Center-Forward,1610612762,Jazz,Utah,Udoka Azubuike,1
203569,6-5,225,3,52,Guard,1610612738,Celtics,Boston,Chris Babb,0
202337,6-9,225,9,22,Forward,1610612740,Pelicans,New Orleans,Luke Babbitt,0
76079,7-0,240,2,00,Center,1610612739,Cavaliers,Cleveland,Milos Babic,0
76080,6-2,180,1,17,Forward,1610612738,Celtics,Boston,Johnny Bach,0
1628407,6-6,221,5,8,Guard-Forward,1610612753,Magic,Orlando,Dwayne Bacon,0
76081,6-4,205,5,10,Forward,1610612752,Knicks,New York,Jim Baechtold,0
2053,7-1,290,4,11,Center,1610612741,Bulls,Chicago,Dalibor Bagaric,0
76082,6-0,185,11,5,Guard,1610612739,Cavaliers,Cleveland,John Bagley,0
1628963,6-10,235,5,35,Forward,1610612765,Pistons,Detroit,Marvin Bagley III,1
76084,7-0,210,1,21,Center,1610612757,Trail Blazers,Portland,Carl Bailey,0
76083,6-5,185,5,20,Guard,1610612745,Rockets,Houston,Gus Bailey,0
76085,6-9,220,9,2,Forward,1610612760,SuperSonics,Seattle,James Bailey,0
1847,6-11,247,12,41,Forward,1610612762,Jazz,Utah,Thurl Bailey,0
1753,6-6,213,3,11,Guard,1610612756,Suns,Phoenix,Toby Bailey,0
1858,6-1,175,1,0,Guard,0,No Data,No Data,Mark Baker,0
2486,6-2,200,2,0,Guard,0,No Data,No Data,Maurice Baker,0
76089,6-0,180,1,0,Guard,1610610025,Stags,Chicago,Norm Baker,0
1627758,6-4,220,3,0,Guard,0,No Data,No Data,Ron Baker,0
452,6-11,240,13,34,Forward,1610612760,SuperSonics,Seattle,Vin Baker,0
1627735,6-4,200,3,0,Guard,0,No Data,No Data,Wade Baldwin IV,0
1631116,6-9,220,1,7,Forward,1610612744,Warriors,Golden State,Patrick Baldwin Jr.,1
200764,6-8,225,7,0,Forward,0,No Data,No Data,Renaldo Balkman,0
76090,6-8,210,1,44,Forward,1610612746,Clippers,Los Angeles,Cedric Ball,0
1630163,6-7,180,3,1,Guard,1610612766,Hornets,Charlotte,LaMelo Ball,1
1629071,0,0,0,0,No Data,0,No Data,No Data,LiAngelo Ball,1
1628366,6-6,190,5,2,Guard,1610612741,Bulls,Chicago,Lonzo Ball,1
76091,6-7,215,11,42,Forward,1610612764,Bullets,Washington,Greg Ballard,0
76092,6-4,195,1,0,Forward,1610610034,Bombers,St. Louis,Herschel Baltimore,0
1631094,6-10,250,1,5,Forward,1610612753,Magic,Orlando,Paolo Banchero,1
1630217,6-5,215,3,22,Guard,1610612763,Grizzlies,Memphis,Desmond Bane,1
76093,6-7,215,6,20,Forward,1610612759,Spurs,San Antonio,Gene Banks,0
2556,6-2,205,9,15,Guard,1610612738,Celtics,Boston,Marcus Banks,0
76094,6-9,235,5,51,Forward,1610612752,Knicks,New York,Ken Bannister,0
76095,6-9,200,9,42,Forward,1610612754,Pacers,Indiana,Mike Bantom,0
1630625,6-7,204,2,45,Forward,1610612761,Raptors,Toronto,Dalano Banton,1
1627760,6-1,173,1,0,Guard,0,No Data,No Data,Cat Barber,0
76096,6-6,210,1,25,Forward,1610612737,Hawks,St. Louis,John Barber,0
76097,6-5,190,3,25,Guard,1610612742,Mavericks,Dallas,Stephen Bardo,0
200826,5-10,180,15,5,Guard,1610612742,Mavericks,Dallas,J.J. Barea,0
76098,6-2,185,3,0,Guard,1610610030,Olympians,Indianapolis,Cliff Barker,0
76099,6-11,225,2,6,Center,1610612737,Hawks,Atlanta,Tom Barker,0
787,6-6,252,16,34,Forward,1610612755,76ers,Philadelphia,Charles Barkley,0
2057,6-1,185,3,1,Guard,1610612757,Trail Blazers,Portland,Erick Barkley,0
76102,6-6,200,4,17,Forward,1610612738,Celtics,Boston,Don Barksdale,0
1631230,6-9,215,1,26,Forward,1610612759,Spurs,San Antonio,Dominick Barlow,1
203084,6-8,225,11,40,Forward,1610612758,Kings,Sacramento,Harrison Barnes,1
76105,6-8,210,7,12,Center,1610612738,Celtics,Boston,Jim Barnes,0
76104,6-9,210,4,27,Forward,1610612746,Clippers,San Diego,Marvin Barnes,0
2440,6-7,226,15,22,Forward,1610612746,Clippers,Los Angeles,Matt Barnes,0
1630567,6-8,225,2,4,Forward,1610612761,Raptors,Toronto,Scottie Barnes,1
76106,6-4,170,11,33,Guard,1610612744,Warriors,Golden State,Jim Barnett,0
76108,6-1,180,7,11,Guard,1610612737,Hawks,St. Louis,John Barnhill,0
76109,6-4,205,1,10,Guard,1610612760,SuperSonics,Seattle,Norton Barnhill,0
76110,6-4,190,5,8-15,Forward,1610610030,Olympians,Indianapolis,Leo Barnhorst,0
76111,6-3,205,1,0,Forward,1610610034,Bombers,St. Louis,John Barr,0
76112,6-3,180,1,34,Guard,1610612758,Kings,Kansas City,Mike Barr,0
76114,0,0,2,0,No Data,0,No Data,No Data,Ernie Barrett,0
1629628,6-6,214,4,9,Forward-Guard,1610612752,Knicks,New York,RJ Barrett,1
2853,7-0,250,9,30,Forward-Center,1610612748,Heat,Miami,Earl Barron,0
344,5-11,165,15,0,Guard,1610612738,Celtics,Boston,Dana Barros,0
699,6-7,210,15,17,Guard,1610612760,SuperSonics,Seattle,Brent Barry,0
1003,6-5,191,3,10,Guard,1610612737,Hawks,Atlanta,Drew Barry,0
468,6-5,210,14,0,Guard,0,No Data,No Data,Jon Barry,0
600013,6-7,205,10,24,Forward,1610612744,Warriors,Golden State,Rick Barry,0
76117,6-6,195,2,0,Forward,1610610036,Capitols,Washington,Ed Bartels,0
76118,7-0,230,1,20,Center,1610612744,Warriors,Golden State,Vic Bartolome,0
203115,6-5,181,11,1,Guard,1610612761,Raptors,Toronto,Will Barton,1
101188,6-5,215,2,13,Guard,1610612741,Bulls,Chicago,Eddie Basden,0
101138,6-8,250,13,30,Forward,1610612738,Celtics,Boston,Brandon Bass,0
1628238,6-8,200,2,0,Forward,0,No Data,No Data,Paris Bass,0
76120,6-8,225,4,21,Forward,1610612751,Nets,New Jersey,Tim Bassett,0
1629646,6-9,230,2,28,Center-Forward,1610612759,Spurs,San Antonio,Charles Bassey,1
1766,6-10,230,5,9,Forward,1610612754,Pacers,Indiana,Maceo Baston,0
2370,6-11,290,4,0,Center,0,No Data,No Data,Mengke Bateer,0
76121,6-4,210,4,35,Guard,1610612757,Trail Blazers,Portland,Billyray Bates,0
1499,6-11,240,15,4,Center,1610612738,Celtics,Boston,Tony Battie,0
2203,6-8,220,13,31,Forward,1610612763,Grizzlies,Memphis,Shane Battier,0
76124,6-10,240,2,45,Center,1610612764,Bullets,Washington,Dave Batton,0
201587,6-8,230,15,33,Guard-Forward,1610612746,Clippers,LA,Nicolas Batum,1
76125,6-5,200,2,14,Forward,1610612741,Bulls,Chicago,Johnny Baum,0
76126,5-10,170,1,0,Guard,1610610026,Rebels,Cleveland,Frankie Baumholtz,0
2437,6-8,260,4,35,Forward,1610612741,Bulls,Chicago,Lonny Baxter,0
76127,6-5,225,14,22,Forward,1610612747,Lakers,Los Angeles,Elgin Baylor,0
203382,6-10,260,10,46,Center-Forward,1610612765,Pistons,Detroit,Aron Baynes,0
76128,6-2,168,1,5,Guard,1610612737,Hawks,Atlanta,Sergei Bazarevich,0
203145,6-4,195,11,9,Guard-Forward,1610612747,Lakers,Los Angeles,Kent Bazemore,1
1629647,6-9,216,4,55,Forward,1610612756,Suns,Phoenix,Darius Bazley,1
76129,6-3,200,1,0,Forward,1610612737,Blackhawks,Tri-Cities,Ed Beach,0
203078,6-4,207,11,3,Guard,1610612756,Suns,Phoenix,Bradley Beal,1
76130,6-3,185,9,9,Guard,1610612752,Knicks,New York,Butch Beard,0
76131,5-10,175,2,0,Guard,1610610030,Olympians,Indianapolis,Ralph Beard,0
2602,6-9,237,2,24,Forward,1610612748,Heat,Miami,Jerome Beasley,0
1627736,6-4,187,7,5,Guard,1610612747,Lakers,Los Angeles,Malik Beasley,1
76133,6-9,225,8,31,Center,1610612737,Hawks,Atlanta,Zelmo Beaty,0
201958,6-2,185,5,3,Guard,1610612742,Mavericks,Dallas,Rodrigue Beaubois,0
1630699,6-7,199,1,0,Forward,1610612749,Bucks,Milwaukee,MarJon Beauchamp,1
76134,6-9,225,1,40,Center,1610612743,Nuggets,Denver,Byron Beck,0
1133,6-3,200,3,15,Guard,1610612766,Hornets,Charlotte,Corey Beck,0
76136,6-4,190,7,12,Guard,1610612744,Warriors,Philadelphia,Ernie Beck,0
76137,6-1,185,1,0,Guard,1610610028,Falcons,Detroit,Moe Becker,0
76140,6-9,185,7,12,Forward,1610612758,Kings,Kansas City,Ron Behagen,0
76141,6-7,210,1,0,Center,1610612737,Hawks,Milwaukee,Elmer Behnke,0
76142,6-5,185,3,46,Forward,1610612752,Knicks,New York,Dennis Bell,0
1628395,6-7,216,5,0,Forward,0,No Data,No Data,Jordan Bell,0
1952,6-5,210,13,19,Guard,1610612756,Suns,Phoenix,Raja Bell,0
2559,6-1,180,2,3,Guard,1610612763,Grizzlies,Memphis,Troy Bell,0
76143,6-0,180,2,15,Guard,1610612752,Knicks,New York,William Bell,0
76144,6-10,225,14,8,Center,1610612737,Hawks,Atlanta,Walt Bellamy,0
1627761,6-5,210,6,0,Guard-Forward,0,No Data,No Data,DeAndre' Bembry,0
76145,6-3,185,2,26,Forward,1610612737,Hawks,St. Louis,Irv Bemoras,0
76146,6-4,185,2,5,Guard,1610612741,Bulls,Chicago,Leon Benbow,0
1627733,7-0,249,4,0,Forward,0,No Data,No Data,Dragan Bender,0
1886,7-0,230,9,9,Forward,1610612754,Pacers,Indiana,Jonathan Bender,0
203968,0,0,1,0,No Data,0,No Data,No Data,Jerrelle Benimon,0
104,7-0,250,15,0,Center,0,No Data,No Data,Benoit Benjamin,0
1736,6-6,200,5,0,Guard,0,No Data,No Data,Corey Benjamin,0
203461,6-8,235,5,0,Forward,0,No Data,No Data,Anthony Bennett,0
1120,6-0,170,3,0,Guard,0,No Data,No Data,Elmer Bennett,0
712,6-9,235,5,24,Center-Forward,1610612747,Lakers,Los Angeles,Mario Bennett,0
76148,6-0,175,3,25,Guard,1610612766,Hornets,Charlotte,Tony Bennett,0
76152,6-7,210,3,30,Guard,1610612739,Cavaliers,Cleveland,Winston Bennett,0
128,6-8,220,7,21,Forward,1610612762,Jazz,Utah,David Benoit,0
202728,6-11,230,2,0,Forward-Center,0,No Data,No Data,Keith Benson,0
76154,6-11,235,11,54,Center,1610612765,Pistons,Detroit,Kent Benson,0
1627791,6-9,235,1,0,Forward,0,No Data,No Data,Ben Bentil,0
76155,5-11,175,1,0,Guard,1610612737,Blackhawks,Tri-Cities,Gene Berce,0
76156,6-8,210,1,18,Center,1610612752,Knicks,New York,Gary Bergen,0
1631262,0,0,0,0,No Data,0,No Data,No Data,Jules Bernard,1
76157,6-8,205,1,34,Forward,1610612758,Kings,Sacramento,Ricky Berry,0
76158,6-8,215,3,6,Forward,1610612759,Spurs,San Antonio,Walter Berry,0
1629541,6-4,200,2,9,Guard,1610612740,Pelicans,New Orleans,Dairis Bertans,0
202722,6-10,225,7,44,Forward,1610612742,Mavericks,Dallas,Davis Bertans,1
696,5-11,182,11,6,Guard,1610612754,Pacers,Indiana,Travis Best,0
201976,6-2,180,11,21,Guard,1610612741,Bulls,Chicago,Patrick Beverley,1
1630180,6-7,215,3,41,Forward,1610612737,Hawks,Atlanta,Saddiq Bey,1
1630189,6-7,215,2,2,Forward,1610612742,Mavericks,Dallas,Tyler Bey,0
204021,7-5,360,1,0,Center,0,No Data,No Data,Sim Bhullar,0
76162,6-1,185,9,10-15,Guard,1610612755,76ers,Philadelphia,Henry Bibby,0
1710,6-2,195,15,20,Guard,1610612758,Kings,Sacramento,Mike Bibby,0
76163,6-1,175,1,12,Guard,1610612756,Suns,Phoenix,Ed Biedenbach,0
2740,7-0,250,10,0,Center,0,No Data,No Data,Andris Biedrins,0
76164,6-7,240,1,18,Center,1610612765,Pistons,Ft. Wayne Zollner,Don Bielke,0
76165,6-7,215,4,32,Forward,1610612758,Kings,Kansas City,Bob Bigelow,0
1497,6-3,210,17,1,Guard,1610612765,Pistons,Detroit,Chauncey Billups,0
1631234,0,0,0,0,No Data,0,No Data,No Data,Marcus Bingham Jr.,1
76167,6-8,235,1,50,Forward,1610612757,Trail Blazers,Portland,Joe Binion,0
203920,6-8,233,6,24,Center,1610612759,Spurs,San Antonio,Khem Birch,1
1628444,6-6,198,2,26,Guard,1610612738,Celtics,Boston,Jabari Bird,0
76168,6-6,210,1,7,Forward,1610612752,Knicks,New York,Jerry Bird,0
1449,6-9,220,13,33,Forward,1610612738,Celtics,Boston,Larry Bird,0
76170,6-3,190,12,12,Guard,1610612751,Nets,New Jersey,Otis Birdsong,0
76171,6-3,195,1,11,Forward,1610612744,Warriors,Philadelphia,Gale Bishop,0
1629048,6-11,250,4,88,Center-Forward,1610612753,Magic,Orlando,Goga Bitadze,1
202687,6-8,255,12,18,Center,1610612756,Suns,Phoenix,Bismack Biyombo,1
202357,6-9,234,8,8,Forward,1610612744,Warriors,Golden State,Nemanja Bjelica,0
76172,7-1,252,5,33,Center,1610612742,Mavericks,Dallas,Uwe Blab,0
76173,6-4,200,3,21,Forward,1610612765,Pistons,Ft. Wayne Zollner,Charlie Black,0
76174,6-5,185,1,0,Guard,1610612765,Pistons,Detroit,Norman Black,0
204028,6-9,250,5,28,Forward-Center,1610612747,Lakers,Los Angeles,Tarik Black,0
76175,6-10,220,1,24,Center,1610612760,SuperSonics,Seattle,Tom Black,0
76180,6-6,250,1,30,Forward,1610612747,Lakers,Los Angeles,Alex Blackwell,0
76177,6-6,210,1,30,Forward,1610612760,SuperSonics,Seattle,Cory Blackwell,0
1806,6-0,190,1,8,Guard,1610612738,Celtics,Boston,James Blackwell,0
76179,6-4,170,1,3,Guard,1610612759,Spurs,San Antonio,Nate Blackwell,0
201971,6-7,270,7,0,Center-Forward,0,No Data,No Data,DeJuan Blair,0
2581,6-3,172,14,22,Guard,1610612757,Trail Blazers,Portland,Steve Blake,0
202392,6-5,225,2,15,Forward,1610612745,Rockets,Houston,Marqus Blakely,0
1628469,6-4,192,3,9,Guard,1610612741,Bulls,Chicago,Antonio Blakeney,0
200807,6-0,205,2,8,Guard,1610612765,Pistons,Detroit,Will Blalock,0
76182,6-1,175,1,15,Guard,1610612752,Knicks,New York,George Blaney,0
76183,6-4,190,3,21,Guard,1610612765,Pistons,Detroit,Lance Blanks,0
76184,6-7,215,1,17,Forward,1610612741,Bulls,Chicago,Ricky Blanton,0
101154,6-11,260,9,0,Center-Forward,1610612764,Wizards,Washington,Andray Blatche,0
302,0,0,13,0,Guard,0,No Data,No Data,Mookie Blaylock,0
202339,6-1,214,13,5,Guard,1610612757,Trail Blazers,Portland,Eric Bledsoe,0
1629833,6-4,200,3,21,Guard,1610612757,Trail Blazers,Portland,Keljin Blevins,0
76186,6-2,160,1,0,Guard,1610610030,Olympians,Indianapolis,Leon Blevins,0
76187,6-10,207,10,35,Forward,1610612745,Rockets,San Diego,John Block,0
76188,6-6,190,2,11,Center,1610610024,Bullets,Baltimore,Mike Bloom,0
